Posting Date,Details,Amount,Type,Balance,Check or Slip #
2010-03-05,DEBIT,-69.08,ACCT_XFER,1092.14,
2010-03-06,DEBIT,-69.08,ACCT_XFER,1092.14,
2010-03-07,DEBIT,-69.08,ACCT_XFER,1092.14,
2010-03-08,DEBIT,-69.08,ACCT_XFER,1092.14,
2010-03-09,DEBIT,-69.08,ACCT_XFER,1092.14,
2010-03-10,DEBIT,-69.08,ACCT_XFER,1092.14,
2010-03-11,DEBIT,-69.08,ACCT_XFER,1092.14,
2010-03-12,DEBIT,-18.98,ACH_DEBIT,1072.16,
2010-03-13,DEBIT,-37.0,ACH_DEBIT,1034.16,
2010-03-14,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-15,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-16,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-17,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-18,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-19,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-20,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-21,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-22,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-23,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-24,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-25,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-26,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-27,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-28,DEBIT,-999.0,ACH_DEBIT,34.16,
2010-03-29,DEBIT,-29.0,FEE_TRANSACTION,985.82,
2010-03-30,CREDIT,60.98,ACH_CREDIT,1045.8,
2010-03-31,CREDIT,60.98,ACH_CREDIT,1045.8,
2010-04-01,CREDIT,60.98,ACH_CREDIT,1045.8,
2010-04-02,CREDIT,60.98,ACH_CREDIT,1045.8,
2010-04-03,DEBIT,-22.98,ACCT_XFER,1144.94,
2010-04-04,DEBIT,-22.98,ACCT_XFER,1144.94,
2010-04-05,DEBIT,-22.98,ACCT_XFER,1144.94,
2010-04-06,DEBIT,-22.98,ACCT_XFER,1144.94,
2010-04-07,DEBIT,-22.98,ACCT_XFER,1144.94,
2010-04-08,DEBIT,-22.98,ACCT_XFER,1144.94,
2010-04-09,DEBIT,-22.98,ACCT_XFER,1144.94,
2010-04-10,DEBIT,-18.98,ACH_DEBIT,1124.96,
2010-04-11,DEBIT,-18.98,ACH_DEBIT,1124.96,
2010-04-12,DEBIT,-18.98,ACH_DEBIT,1124.96,
2010-04-13,DEBIT,-18.98,ACH_DEBIT,1124.96,
2010-04-14,DEBIT,-18.98,ACH_DEBIT,1124.96,
2010-04-15,DEBIT,-18.98,ACH_DEBIT,1124.96,
2010-04-16,DEBIT,-18.98,ACH_DEBIT,1124.96,
2010-04-17,DEBIT,-18.98,ACH_DEBIT,1124.96,
2010-04-18,DEBIT,-799.0,ACH_DEBIT,324.96,
2010-04-19,DEBIT,-29.0,FEE_TRANSACTION,4574.62,
2010-04-20,DEBIT,-29.0,FEE_TRANSACTION,4574.62,
2010-04-21,DEBIT,-29.0,FEE_TRANSACTION,4574.62,
2010-04-22,DEBIT,-29.0,FEE_TRANSACTION,4574.62,
2010-04-23,DEBIT,-29.0,FEE_TRANSACTION,4574.62,
2010-04-24,DEBIT,-463.94,ACCT_XFER,2023.46,
2010-04-25,DEBIT,-646.56,ACCT_XFER,1375.9,
2010-04-26,DEBIT,-646.56,ACCT_XFER,1375.9,
2010-04-27,DEBIT,-488.98,ACCT_XFER,885.92,
2010-04-28,DEBIT,-488.98,ACCT_XFER,885.92,
2010-04-29,DEBIT,-488.98,ACCT_XFER,885.92,
2010-04-30,DEBIT,-488.98,ACCT_XFER,885.92,
2010-05-01,DEBIT,-488.98,ACCT_XFER,885.92,
2010-05-02,DEBIT,-488.98,ACCT_XFER,885.92,
2010-05-03,DEBIT,-488.98,ACCT_XFER,885.92,
2010-05-04,DEBIT,-599.0,ACH_DEBIT,285.92,
2010-05-05,DEBIT,-599.0,ACH_DEBIT,285.92,
2010-05-06,DEBIT,-599.0,ACH_DEBIT,285.92,
2010-05-07,DEBIT,-599.0,ACH_DEBIT,285.92,
2010-05-08,DEBIT,-599.0,ACH_DEBIT,285.92,
2010-05-09,DEBIT,-599.0,ACH_DEBIT,285.92,
2010-05-10,DEBIT,-18.98,ACH_DEBIT,265.94,
2010-05-11,DEBIT,-387.8,ACCT_XFER,6138.4,
2010-05-12,DEBIT,-387.8,ACCT_XFER,6138.4,
2010-05-13,DEBIT,-387.8,ACCT_XFER,6138.4,
2010-05-14,DEBIT,-999.0,ACH_DEBIT,1764.0,
2010-05-15,DEBIT,-999.0,ACH_DEBIT,1764.0,
2010-05-16,DEBIT,-999.0,ACH_DEBIT,1764.0,
2010-05-17,DEBIT,-999.0,ACH_DEBIT,1764.0,
2010-05-18,DEBIT,-999.0,ACH_DEBIT,1764.0,
2010-05-19,DEBIT,-999.0,ACH_DEBIT,1764.0,
2010-05-20,DEBIT,-999.0,ACH_DEBIT,1764.0,
2010-05-21,DEBIT,-659.38,ACCT_XFER,523.36,
2010-05-22,DEBIT,-82.18,ACCT_XFER,340.18,
2010-05-23,DEBIT,-82.18,ACCT_XFER,340.18,
2010-05-24,DEBIT,-82.18,ACCT_XFER,340.18,
2010-05-25,CREDIT,3562.86,ACH_CREDIT,3902.04,
2010-05-26,CREDIT,3562.86,ACH_CREDIT,3902.04,
2010-05-27,CREDIT,3562.86,ACH_CREDIT,3902.04,
2010-05-28,DEBIT,-1012.9,ACCT_XFER,4360.02,
2010-05-29,DEBIT,-999.0,ACH_DEBIT,3360.02,
2010-05-30,DEBIT,-999.0,ACH_DEBIT,3360.02,
2010-05-31,DEBIT,-999.0,ACH_DEBIT,3360.02,
2010-06-01,DEBIT,-999.0,ACH_DEBIT,3360.02,
2010-06-02,DEBIT,-999.0,ACH_DEBIT,3360.02,
2010-06-03,DEBIT,-999.0,ACH_DEBIT,3360.02,
2010-06-04,DEBIT,-39.0,ACH_DEBIT,3320.02,
2010-06-05,DEBIT,-39.0,ACH_DEBIT,3280.02,
2010-06-06,DEBIT,-440.44,ACCT_XFER,2838.58,
2010-06-07,DEBIT,-440.44,ACCT_XFER,2838.58,
2010-06-08,CREDIT,3658.56,ACH_CREDIT,6496.14,
2010-06-09,CREDIT,3658.56,ACH_CREDIT,6496.14,
2010-06-10,CREDIT,3658.56,ACH_CREDIT,6496.14,
2010-06-11,DEBIT,-18.98,ACH_DEBIT,776.96,
2010-06-12,DEBIT,-18.98,ACH_DEBIT,776.96,
2010-06-13,DEBIT,-18.98,ACH_DEBIT,776.96,
2010-06-14,DEBIT,-18.98,ACH_DEBIT,776.96,
2010-06-15,DEBIT,-18.98,ACH_DEBIT,776.96,
2010-06-16,DEBIT,-18.98,ACH_DEBIT,776.96,
2010-06-17,DEBIT,-18.98,ACH_DEBIT,776.96,
2010-06-18,DEBIT,-18.98,ACH_DEBIT,776.96,
2010-06-19,DEBIT,-192.6,ACCT_XFER,76.74,
2010-06-20,DEBIT,-192.6,ACCT_XFER,76.74,
2010-06-21,DEBIT,-192.6,ACCT_XFER,76.74,
2010-06-22,DEBIT,-7.0,ACH_DEBIT,3765.8,
2010-06-23,DEBIT,-7.0,ACH_DEBIT,3765.8,
2010-06-24,DEBIT,-7.0,ACH_DEBIT,3765.8,
2010-06-25,DEBIT,-7.0,ACH_DEBIT,3765.8,
2010-06-26,DEBIT,-7.0,ACH_DEBIT,3765.8,
2010-06-27,CREDIT,118.06,ACH_CREDIT,3882.86,
2010-06-28,DEBIT,-397.44,ACCT_XFER,1949.56,
2010-06-29,DEBIT,-397.44,ACCT_XFER,1949.56,
2010-06-30,DEBIT,-397.44,ACCT_XFER,1949.56,
2010-07-01,DEBIT,-397.44,ACCT_XFER,1949.56,
2010-07-02,DEBIT,-397.44,ACCT_XFER,1949.56,
2010-07-03,DEBIT,-397.44,ACCT_XFER,1949.56,
2010-07-04,DEBIT,-397.44,ACCT_XFER,1949.56,
2010-07-05,DEBIT,-146.24,ACCT_XFER,3524.84,
2010-07-06,DEBIT,-146.24,ACCT_XFER,3524.84,
2010-07-07,DEBIT,-146.24,ACCT_XFER,3524.84,
2010-07-08,DEBIT,-146.24,ACCT_XFER,3524.84,
2010-07-09,DEBIT,-146.24,ACCT_XFER,3524.84,
2010-07-10,DEBIT,-18.98,ACH_DEBIT,3504.86,
2010-07-11,DEBIT,-1100.5,ACCT_XFER,2403.36,
2010-07-12,DEBIT,-1100.5,ACCT_XFER,2403.36,
2010-07-13,DEBIT,-1100.5,ACCT_XFER,2403.36,
2010-07-14,DEBIT,-1100.5,ACCT_XFER,2403.36,
2010-07-15,DEBIT,-1100.5,ACCT_XFER,2403.36,
2010-07-16,DEBIT,-1100.5,ACCT_XFER,2403.36,
2010-07-17,DEBIT,-1100.5,ACCT_XFER,2403.36,
2010-07-18,DEBIT,-1100.5,ACCT_XFER,2403.36,
2010-07-19,DEBIT,-1100.5,ACCT_XFER,2403.36,
2010-07-20,DEBIT,-669.38,ACCT_XFER,5197.7,
2010-07-21,DEBIT,-669.38,ACCT_XFER,5197.7,
2010-07-22,DEBIT,-669.38,ACCT_XFER,5197.7,
2010-07-23,DEBIT,-719.0,ACH_DEBIT,4594.78,
2010-07-24,DEBIT,-719.0,ACH_DEBIT,4594.78,
2010-07-25,DEBIT,-719.0,ACH_DEBIT,4594.78,
2010-07-26,DEBIT,-719.0,ACH_DEBIT,4594.78,
2010-07-27,DEBIT,-1392.04,ACCT_XFER,3201.74,
2010-07-28,DEBIT,-1392.04,ACCT_XFER,3201.74,
2010-07-29,DEBIT,-1392.04,ACCT_XFER,3201.74,
2010-07-30,DEBIT,-1392.04,ACCT_XFER,3201.74,
2010-07-31,DEBIT,-259.5,ACCT_XFER,2941.24,
2010-08-01,DEBIT,-199.3,ACCT_XFER,2740.94,
2010-08-02,DEBIT,-199.3,ACCT_XFER,2740.94,
2010-08-03,CREDIT,3459.96,ACH_CREDIT,6199.9,
2010-08-04,CREDIT,3459.96,ACH_CREDIT,6199.9,
2010-08-05,CREDIT,3459.96,ACH_CREDIT,6199.9,
2010-08-06,DEBIT,-502.56,ACCT_XFER,5696.34,
2010-08-07,DEBIT,-502.56,ACCT_XFER,5696.34,
2010-08-08,DEBIT,-502.56,ACCT_XFER,5696.34,
2010-08-09,DEBIT,-502.56,ACCT_XFER,5696.34,
2010-08-10,DEBIT,-18.98,ACH_DEBIT,5676.36,
2010-08-11,DEBIT,-18.98,ACH_DEBIT,5676.36,
2010-08-12,DEBIT,-18.98,ACH_DEBIT,5676.36,
2010-08-13,DEBIT,-18.98,ACH_DEBIT,5676.36,
2010-08-14,DEBIT,-3999.0,ACH_DEBIT,1676.36,
2010-08-15,DEBIT,-3999.0,ACH_DEBIT,1676.36,
2010-08-16,DEBIT,-3999.0,ACH_DEBIT,1676.36,
2010-08-17,DEBIT,-22.62,ACCT_XFER,4957.36,
2010-08-18,DEBIT,-22.62,ACCT_XFER,4957.36,
2010-08-19,DEBIT,-22.62,ACCT_XFER,4957.36,
2010-08-20,DEBIT,-329.66,ACCT_XFER,3626.7,
2010-08-21,DEBIT,-329.66,ACCT_XFER,3626.7,
2010-08-22,DEBIT,-329.66,ACCT_XFER,3626.7,
2010-08-23,DEBIT,-329.66,ACCT_XFER,3626.7,
2010-08-24,DEBIT,-329.66,ACCT_XFER,3626.7,
2010-08-25,DEBIT,-329.66,ACCT_XFER,3626.7,
2010-08-26,DEBIT,-329.66,ACCT_XFER,3626.7,
2010-08-27,DEBIT,-30.96,ACCT_XFER,2384.8,
2010-08-28,DEBIT,-30.96,ACCT_XFER,2384.8,
2010-08-29,DEBIT,-78.98,ACH_DEBIT,2304.82,
2010-08-30,DEBIT,-78.98,ACH_DEBIT,2304.82,
2010-08-31,CREDIT,3326.08,ACH_CREDIT,5629.9,
2010-09-01,CREDIT,3326.08,ACH_CREDIT,5629.9,
2010-09-02,CREDIT,3326.08,ACH_CREDIT,5629.9,
2010-09-03,CREDIT,3326.08,ACH_CREDIT,5629.9,
2010-09-04,CREDIT,3326.08,ACH_CREDIT,5629.9,
2010-09-05,CREDIT,3326.08,ACH_CREDIT,5629.9,
2010-09-06,CREDIT,3326.08,ACH_CREDIT,5629.9,
2010-09-07,CREDIT,3326.08,ACH_CREDIT,5629.9,
2010-09-08,CREDIT,3326.08,ACH_CREDIT,5629.9,
2010-09-09,CREDIT,3326.08,ACH_CREDIT,5629.9,
2010-09-10,DEBIT,-18.98,ACH_DEBIT,5569.92,
2010-09-11,DEBIT,-800.14,ACCT_XFER,4768.78,
2010-09-12,DEBIT,-477.0,ACH_DEBIT,4290.78,
2010-09-13,CREDIT,773.4,ACH_CREDIT,5063.18,
2010-09-14,CREDIT,3458.98,ACH_CREDIT,8521.16,
2010-09-15,CREDIT,3458.98,ACH_CREDIT,8521.16,
2010-09-16,CREDIT,3458.98,ACH_CREDIT,8521.16,
2010-09-17,DEBIT,-999.0,ACH_DEBIT,7004.62,
2010-09-18,DEBIT,-999.0,ACH_DEBIT,7004.62,
2010-09-19,DEBIT,-999.0,ACH_DEBIT,7004.62,
2010-09-20,DEBIT,-999.0,ACH_DEBIT,7004.62,
2010-09-21,DEBIT,-399.44,ACCT_XFER,5426.2,
2010-09-22,DEBIT,-399.44,ACCT_XFER,5426.2,
2010-09-23,DEBIT,-399.44,ACCT_XFER,5426.2,
2010-09-24,DEBIT,-399.44,ACCT_XFER,5426.2,
2010-09-25,DEBIT,-736.26,ACCT_XFER,3632.74,
2010-09-26,DEBIT,-736.26,ACCT_XFER,3632.74,
2010-09-27,CREDIT,354.6,ACH_CREDIT,3986.34,
2010-09-28,CREDIT,109.36,ACH_CREDIT,7421.8,
2010-09-29,CREDIT,109.36,ACH_CREDIT,7421.8,
2010-09-30,CREDIT,109.36,ACH_CREDIT,7421.8,
2010-10-01,DEBIT,-441.06,ACCT_XFER,6935.96,
2010-10-02,DEBIT,-441.06,ACCT_XFER,6935.96,
2010-10-03,DEBIT,-441.06,ACCT_XFER,6935.96,
2010-10-04,DEBIT,-441.06,ACCT_XFER,6935.96,
2010-10-05,DEBIT,-749.0,ACH_DEBIT,4501.8,
2010-10-06,DEBIT,-749.0,ACH_DEBIT,4501.8,
2010-10-07,DEBIT,-749.0,ACH_DEBIT,4501.8,
2010-10-08,DEBIT,-18.98,ACH_DEBIT,4481.82,
2010-10-09,DEBIT,-653.0,MISC_DEBIT,4033.1,
2010-10-10,DEBIT,-653.0,MISC_DEBIT,4033.1,
2010-10-11,DEBIT,-602.98,ACCT_XFER,2776.2,
2010-10-12,CREDIT,3328.08,ACH_CREDIT,6103.28,
2010-10-13,CREDIT,3328.08,ACH_CREDIT,6103.28,
2010-10-14,CREDIT,3328.08,ACH_CREDIT,6103.28,
2010-10-15,DEBIT,-303.5,ACCT_XFER,5798.78,
2010-10-16,DEBIT,-999.0,ACH_DEBIT,1798.78,
2010-10-17,DEBIT,-999.0,ACH_DEBIT,1798.78,
2010-10-18,DEBIT,-210.4,ACCT_XFER,1587.38,
2010-10-19,DEBIT,-30.96,ACCT_XFER,1539.22,
2010-10-20,DEBIT,-30.96,ACCT_XFER,1539.22,
2010-10-21,DEBIT,-30.96,ACCT_XFER,1539.22,
2010-10-22,DEBIT,-757.92,ACCT_XFER,892.7,
2010-10-23,CREDIT,1885.0,MISC_CREDIT,2776.7,
2010-10-24,CREDIT,1885.0,MISC_CREDIT,2776.7,
2010-10-25,CREDIT,1885.0,MISC_CREDIT,2776.7,
2010-10-26,CREDIT,3328.08,ACH_CREDIT,6103.78,
2010-10-27,CREDIT,3328.08,ACH_CREDIT,6103.78,
2010-10-28,CREDIT,3328.08,ACH_CREDIT,6103.78,
2010-10-29,DEBIT,-1.18,FEE_TRANSACTION,5851.5,
2010-10-30,DEBIT,-59.1,MISC_DEBIT,5059.4,
2010-10-31,DEBIT,-59.1,MISC_DEBIT,5059.4,
2010-11-01,CREDIT,414.32,ACH_CREDIT,5472.72,
2010-11-02,CREDIT,414.32,ACH_CREDIT,5472.72,
2010-11-03,CREDIT,414.32,ACH_CREDIT,5472.72,
2010-11-04,CREDIT,414.32,ACH_CREDIT,5472.72,
2010-11-05,DEBIT,-275.0,MISC_DEBIT,4127.52,
2010-11-06,DEBIT,-599.0,MISC_DEBIT,3527.52,
2010-11-07,DEBIT,-599.0,MISC_DEBIT,3527.52,
2010-11-08,DEBIT,-599.0,MISC_DEBIT,3527.52,
2010-11-09,CREDIT,3328.1,ACH_CREDIT,6854.62,
2010-11-10,CREDIT,3328.1,ACH_CREDIT,6854.62,
2010-11-11,CREDIT,3328.1,ACH_CREDIT,6854.62,
2010-11-12,CREDIT,453.04,ACH_CREDIT,7306.66,
2010-11-13,DEBIT,-1199.0,MISC_DEBIT,6106.66,
2010-11-14,DEBIT,-1199.0,MISC_DEBIT,6106.66,
2010-11-15,DEBIT,-2.98,ACCT_XFER,6102.68,
2010-11-16,DEBIT,-2.98,ACCT_XFER,6102.68,
2010-11-17,DEBIT,-2.98,ACCT_XFER,6102.68,
2010-11-18,DEBIT,-2.98,ACCT_XFER,6102.68,
2010-11-19,DEBIT,-30.96,ACCT_XFER,6070.72,
2010-11-20,DEBIT,-30.96,ACCT_XFER,6070.72,
2010-11-21,DEBIT,-30.96,ACCT_XFER,6070.72,
2010-11-22,DEBIT,-1036.94,ACCT_XFER,5032.78,
2010-11-23,CREDIT,3328.08,ACH_CREDIT,8359.86,
2010-11-24,CREDIT,3328.08,ACH_CREDIT,8359.86,
2010-11-25,CREDIT,3328.08,ACH_CREDIT,8359.86,
2010-11-26,DEBIT,-239.0,MISC_DEBIT,8132.4,
2010-11-27,DEBIT,-239.0,MISC_DEBIT,8132.4,
2010-11-28,DEBIT,-239.0,MISC_DEBIT,8132.4,
2010-11-29,DEBIT,-239.0,MISC_DEBIT,8132.4,
2010-11-30,DEBIT,-9.0,FEE_TRANSACTION,7487.82,
2010-12-01,DEBIT,-9.0,FEE_TRANSACTION,7487.82,
2010-12-02,DEBIT,-9.0,FEE_TRANSACTION,7487.82,
2010-12-03,DEBIT,-9.0,FEE_TRANSACTION,7487.82,
2010-12-04,DEBIT,-29.0,ACCT_XFER,7457.82,
2010-12-05,DEBIT,-29.0,ACCT_XFER,7457.82,
2010-12-06,DEBIT,-779.0,MISC_DEBIT,6677.82,
2010-12-07,CREDIT,559.82,ACH_CREDIT,10563.74,
2010-12-08,CREDIT,559.82,ACH_CREDIT,10563.74,
2010-12-09,CREDIT,559.82,ACH_CREDIT,10563.74,
2010-12-10,CREDIT,559.82,ACH_CREDIT,10563.74,
2010-12-11,DEBIT,-18.98,ACH_DEBIT,10500.34,
2010-12-12,DEBIT,-129.0,MISC_DEBIT,10370.34,
2010-12-13,DEBIT,-129.0,MISC_DEBIT,10370.34,
2010-12-14,DEBIT,-129.0,MISC_DEBIT,10370.34,
2010-12-15,DEBIT,-129.0,MISC_DEBIT,10370.34,
2010-12-16,DEBIT,-129.0,MISC_DEBIT,10370.34,
2010-12-17,DEBIT,-280.9,MISC_DEBIT,10088.44,
2010-12-18,DEBIT,-649.0,MISC_DEBIT,9438.44,
2010-12-19,DEBIT,-649.0,MISC_DEBIT,9438.44,
2010-12-20,DEBIT,-30.96,ACCT_XFER,9406.48,
2010-12-21,CREDIT,3328.1,ACH_CREDIT,12733.58,
2010-12-22,CREDIT,3328.1,ACH_CREDIT,12733.58,
2010-12-23,CREDIT,3328.1,ACH_CREDIT,12733.58,
2010-12-24,CREDIT,3328.1,ACH_CREDIT,12733.58,
2010-12-25,CREDIT,3328.1,ACH_CREDIT,12733.58,
2010-12-26,CREDIT,3328.1,ACH_CREDIT,12733.58,
2010-12-27,CREDIT,3328.1,ACH_CREDIT,12733.58,
2010-12-28,DEBIT,-633.0,MISC_DEBIT,12132.18,
2010-12-29,DEBIT,-633.0,MISC_DEBIT,12132.18,
2010-12-30,DEBIT,-633.0,MISC_DEBIT,12132.18,
2010-12-31,DEBIT,-633.0,MISC_DEBIT,12132.18,
2011-01-01,DEBIT,-633.0,MISC_DEBIT,12132.18,
2011-01-02,DEBIT,-280.9,MISC_DEBIT,11850.28,
2011-01-03,DEBIT,-1199.0,MISC_DEBIT,10650.28,
2011-01-04,CREDIT,3328.08,ACH_CREDIT,13977.36,
2011-01-05,CREDIT,3328.08,ACH_CREDIT,13977.36,
2011-01-06,CREDIT,3328.08,ACH_CREDIT,13977.36,
2011-01-07,DEBIT,-632.44,ACCT_XFER,13343.92,
2011-01-08,DEBIT,-18.98,ACH_DEBIT,13323.94,
2011-01-09,DEBIT,-4.98,ACCT_XFER,12715.32,
2011-01-10,DEBIT,-4.98,ACCT_XFER,12715.32,
2011-01-11,DEBIT,-4.98,ACCT_XFER,12715.32,
2011-01-12,DEBIT,-4.98,ACCT_XFER,12715.32,
2011-01-13,DEBIT,-4.98,ACCT_XFER,12715.32,
2011-01-14,DEBIT,-4.98,ACCT_XFER,12715.32,
2011-01-15,DEBIT,-568.0,MISC_DEBIT,12146.32,
2011-01-16,DEBIT,-568.0,MISC_DEBIT,12146.32,
2011-01-17,DEBIT,-568.0,MISC_DEBIT,12146.32,
2011-01-18,CREDIT,3328.08,ACH_CREDIT,15473.4,
2011-01-19,CREDIT,3328.08,ACH_CREDIT,15473.4,
2011-01-20,CREDIT,3328.08,ACH_CREDIT,15473.4,
2011-01-21,DEBIT,-30.96,ACCT_XFER,14354.24,
2011-01-22,DEBIT,-30.96,ACCT_XFER,14354.24,
2011-01-23,DEBIT,-30.96,ACCT_XFER,14354.24,
2011-01-24,DEBIT,-29.26,MISC_DEBIT,14323.98,
2011-01-25,DEBIT,-72.56,MISC_DEBIT,14250.42,
2011-01-26,DEBIT,-72.56,MISC_DEBIT,14250.42,
2011-01-27,DEBIT,-72.56,MISC_DEBIT,14250.42,
2011-01-28,DEBIT,-24.66,ACH_DEBIT,12874.42,
2011-01-29,DEBIT,-24.66,ACH_DEBIT,12874.42,
2011-01-30,DEBIT,-24.66,ACH_DEBIT,12874.42,
2011-01-31,DEBIT,-24.66,ACH_DEBIT,12874.42,
2011-02-01,CREDIT,3328.1,ACH_CREDIT,16201.52,
2011-02-02,CREDIT,3328.1,ACH_CREDIT,16201.52,
2011-02-03,CREDIT,3328.1,ACH_CREDIT,16201.52,
2011-02-04,DEBIT,-66.66,ACCT_XFER,15034.56,
2011-02-05,DEBIT,-4.98,ACCT_XFER,15028.58,
2011-02-06,DEBIT,-4.98,ACCT_XFER,15028.58,
2011-02-07,DEBIT,-18.98,ACH_DEBIT,15008.6,
2011-02-08,DEBIT,-18.98,ACH_DEBIT,15008.6,
2011-02-09,DEBIT,-18.98,ACH_DEBIT,15008.6,
2011-02-10,DEBIT,-18.98,ACH_DEBIT,15008.6,
2011-02-11,DEBIT,-57.0,ACCT_XFER,13492.08,
2011-02-12,DEBIT,-57.0,ACCT_XFER,13492.08,
2011-02-13,DEBIT,-57.0,ACCT_XFER,13492.08,
2011-02-14,DEBIT,-57.0,ACCT_XFER,13492.08,
2011-02-15,CREDIT,3328.1,ACH_CREDIT,16819.18,
2011-02-16,CREDIT,3328.1,ACH_CREDIT,16819.18,
2011-02-17,CREDIT,3328.1,ACH_CREDIT,16819.18,
2011-02-18,DEBIT,-1134.24,MISC_DEBIT,15683.94,
2011-02-19,DEBIT,-79.0,MISC_DEBIT,15352.18,
2011-02-20,DEBIT,-79.0,MISC_DEBIT,15352.18,
